"ID","county","township","village","application","np","age","gender","education","household_size","income","agri_share","area","livestock","assets","damage","loss","benefit","ic1","info_count","minimum_ratio","desired_ratio","insurance_wtp","timeliness","satisfaction","tol1","tol2","tol3","tol4","word1","word2","word3","word_count","word_mean","ic","conflict_wb","conflict_all","report_1","report_2","report_3","report_4","report_count","report_contradiction","minimum_ratio_original","minimum_ratio_flag","desired_ratio_original","desired_ratio_flag","prevention_A","prevention_cost_1","prevention_B","prevention_cost_2","prevention_C","prevention_cost_3","prevention_D","prevention_cost_4","prevention_E","prevention_cost_5","prevention_F","prevention_cost_6","prevention_G","prevention_cost_7","prevention_n","prevention_used","prevention_eff","prevention_eff0","log_income","log_area","log_livestock","log_assets","log_damage","log_loss","tolerance3","tolerance4","damage_exceeds_area","damage_share","loss_income_share","partition"
380,"Qingchuan","Qingchuan/Qvhe","Qingchuan/Qvhe/Yindong",0,0,76,1,"3",2,5000,0.8,6,0,3281.02,1.5,2500,1,5,1,0.5,0.6,0,,,2,1,4,1,5,4,3,3,4,0.604638193976075,3.5,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.6,FALSE,0,,1,,4,,0,,0,,0,,0,,2,1,2.5,2.5,8.5173931714189,1.94591014905531,0,8.09621436547669,0.916290731874155,7.82444593087762,1.33333333333333,2,FALSE,0.25,0.5,"development"
381,"Qingchuan","Qingchuan/Fangshi","Qingchuan/Fangshi/Xingfu",0,0,62,1,"2",3,20000,0.1,8,0,3068.16,1,1500,3,5,2,,0.8,100,,,2,1,4,1,4,5,1,3,3.33333333333333,0.0393032260640316,3.5,2.33333333333333,0,1,0,0,1,FALSE,5,TRUE,0.8,FALSE,2,,2,,2,,0,,3,,0,,0,,4,1,2.25,2.25,9.90353755128617,2.19722457733622,0,8.02915918750648,0.693147180559945,7.31388683163346,1.33333333333333,2,FALSE,0.125,0.075,"validation"
382,"Qingchuan","Qingchuan/Fangshi","Qingchuan/Fangshi/Qianhe",1,0,49,0,"2",3,40000,0.15,10,0,37095.72,1.5,2400,3,5,1,0.5,0.7,100,1,1,2,2,3,1,2,1,1,3,1.33333333333333,-1.6567016776721,2.5,2,0,1,0,0,1,FALSE,0.5,FALSE,0.7,FALSE,2,80,2,100,0,,4,,0,,0,,0,,3,1,2.66666666666667,2.66666666666667,10.5966597327836,2.39789527279837,0,10.5212838349837,0.916290731874155,7.78364059622125,1.66666666666667,2,FALSE,0.15,0.06,"validation"
383,"Qingchuan","Qingchuan/Fangshi","Qingchuan/Fangshi/Dashiba",1,0,46,0,"3",4,80000,0.15,7.5,0,44353.495,2,6000,2,5,1,0.6,0.8,100,3,3,3,2,2,1,2,4,4,3,3.33333333333333,0.0393032260640316,2.75,2.33333333333333,0,1,0,0,1,FALSE,0.6,FALSE,0.8,FALSE,0,,2,,0,,4,,2,,0,,0,,3,1,2.66666666666667,2.66666666666667,11.2897944135779,2.14006616349627,0,10.6999693354767,1.09861228866811,8.69968140098951,2,2,FALSE,0.266666666666667,0.075,"development"
384,"Qingchuan","Qingchuan/Fangshi","Qingchuan/Fangshi/Tianjing",1,0,63,1,"3",2,40000,0.15,14,0,72965.95,1,1500,1,5,0,0.5,0.8,100,3,3,2,1,2,1,4,4,4,3,4,0.604638193976075,2.75,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,0,,0,,2,,4,,0,,0,,0,,2,1,3,3,10.5966597327836,2.70805020110221,0,11.1977618778869,0.693147180559945,7.31388683163346,1.33333333333333,1.5,FALSE,0.0714285714285714,0.0375,"validation"
385,"Qingchuan","Qingchuan/Fangshi","Qingchuan/Fangshi/Lihe",0,0,66,1,"3",5,30000,0.1,4,0,1534.08,2,3000,1,5,1,0.7,0.8,100,,,2,1,2,1,5,5,2,3,4,0.604638193976075,3.5,2,0,1,0,0,1,FALSE,0.7,FALSE,0.8,FALSE,0,,2,,4,,4,,0,,0,,0,,3,1,3.33333333333333,3.33333333333333,10.3089859934221,1.6094379124341,0,7.33633777592708,1.09861228866811,8.00670084544037,1.33333333333333,1.5,FALSE,0.5,0.1,"development"
386,"Qingchuan","Qingchuan/Fangshi","Qingchuan/Fangshi/Xinqiao",0,0,59,0,"2",1,20000,0.1,6,0,24474.8,1,1500,1,5,1,0.7,0.8,0,,,2,1,3,1,4,3,5,3,4,0.604638193976075,3,2.33333333333333,0,1,0,0,1,FALSE,0.7,FALSE,0.8,FALSE,0,,2,,2,,0,,0,,0,,0,,2,1,2,2,9.90353755128617,1.94591014905531,0,10.1054401532792,0.693147180559945,7.31388683163346,1.33333333333333,1.75,FALSE,0.166666666666667,0.075,"validation"
387,"Qingchuan","Qingchuan/Fangshi","Qingchuan/Fangshi/Baixing",1,0,57,0,"1",1,10000,0.6,11,0,6575.31,0.5,750,3,5,2,0.5,0.5,50,1,1,2,2,4,2,1,3,4,3,2.66666666666667,-0.526031741848012,2.75,2,0,1,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,0,,3,,0,,4,,0,,0,,0,,2,1,3.5,3.5,9.21044036697652,2.484906649788,0,8.79122907674413,0.405465108108164,6.62140565176413,2,2.5,FALSE,0.0454545454545455,0.075,"validation"
388,"Qingchuan","Qingchuan/Fangshi","Qingchuan/Fangshi/Baixing",0,0,59,1,"3",4,20000,0.15,3,55,47900.56,1,1500,1,5,1,0.5,0.5,100,,,2,1,4,1,4,4,5,3,4.33333333333333,0.887305677932096,3,2,0,1,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,9.90353755128617,1.38629436111989,4.02535169073515,10.7769033507184,0.693147180559945,7.31388683163346,1.33333333333333,2,FALSE,0.333333333333333,0.075,"validation"
389,"Qingchuan","Qingchuan/Qvhe","Qingchuan/Qvhe/Qingcheng",1,0,69,1,"3",5,50000,0.2,5,0,2407.55,1,500,1,5,2,0.2,0.5,50,1,1,1,2,3,2,3,2,4,3,3,-0.24336425789199,3,2.33333333333333,0,1,0,0,1,FALSE,0.2,FALSE,0.5,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,10.8197982842103,1.79175946922805,0,7.7867801856638,0.693147180559945,6.21660610108486,1.66666666666667,2,FALSE,0.2,0.01,"development"
390,"Qingchuan","Qingchuan/Qvhe","Qingchuan/Qvhe/Jianxin",1,0,53,1,"5",6,120000,0.8,16,54,42582.6,14.6,7500,4,5,5,0.5,0.7,100,2,1,2,2,2,4,3,3,4,3,3.33333333333333,0.0393032260640316,4.5,2.33333333333333,1,1,1,0,3,FALSE,0.5,FALSE,0.7,FALSE,3,,3,,0,,0,,2,,0,,0,,3,1,2.66666666666667,2.66666666666667,11.6952553550628,2.83321334405622,4.00733318523247,10.6592244816092,2.74727091425549,8.92279162396964,2.66666666666667,2.5,FALSE,0.9125,0.0625,"validation"
391,"Qingchuan","Qingchuan/Qvhe","Qingchuan/Qvhe/Daoxiang",0,0,69,1,"3",4,40000,0.1,11,35,69859.49,3,1200,3,5,2,0.5,0.8,100,,,3,2,2,4,3,3,4,3,3.33333333333333,0.0393032260640316,3.25,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,3,,3,,3,,0,,3,,0,,0,,4,1,3,3,10.5966597327836,2.484906649788,3.58351893845611,11.1542555323643,1.38629436111989,7.09090982207998,3,2.75,FALSE,0.272727272727273,0.03,"validation"
392,"Qingchuan","Qingchuan/Qvhe","Qingchuan/Qvhe/Daoxiang",0,0,50,1,"3",4,30000,0.1,5,5,25036.83,1,1000,4,5,2,0.5,0.5,0,,,2,2,2,2,4,4,4,3,4,0.604638193976075,3.75,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,2,,2,100,1,,0,,0,,0,,0,,3,1,1.66666666666667,1.66666666666667,10.3089859934221,1.79175946922805,1.79175946922805,10.1281431601169,0.693147180559945,6.90875477931522,2,2,FALSE,0.2,0.0333333333333333,"validation"
393,"Qingchuan","Qingchuan/Qvhe","Qingchuan/Qvhe/Yindong",1,0,63,1,"3",4,6000,1,14,6,32765.74,1,1000,3,5,2,1,1,100,1,1,3,2,2,4,4,1,4,3,3,-0.24336425789199,2.75,2.33333333333333,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,3,,3,,0,,0,,0,,0,,0,,2,1,3,3,8.69968140098951,2.70805020110221,1.94591014905531,10.3971692555114,0.693147180559945,6.90875477931522,3,2.75,FALSE,0.0714285714285714,0.166666666666667,"development"
394,"Qingchuan","Qingchuan/Fangshi","Qingchuan/Fangshi/Xingfu",0,0,63,1,"4",4,20000,0.1,9,0,38182.05,2,1800,4,5,2,1,1,100,,,2,2,2,4,4,4,3,3,3.66666666666667,0.321970710020053,3.25,2.33333333333333,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,2,,3,,2,,0,,0,,0,,0,,3,1,2.33333333333333,2.33333333333333,9.90353755128617,2.30258509299405,0,10.5501469788455,1.09861228866811,7.49609734517596,2.66666666666667,2.5,FALSE,0.222222222222222,0.09,"validation"
395,"Qingchuan","Qingchuan/Fangshi","Qingchuan/Fangshi/Qianhe",0,0,50,1,"3",4,50000,0.1,19,0,55553.84,1.5,2300,2,5,2,1,1,100,,,1,2,2,1,1,4,4,3,3,-0.24336425789199,3.25,3.66666666666667,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,2,,3,600,0,,0,,0,,0,,0,,2,1,2.5,2.5,10.8197982842103,2.99573227355399,0,10.9251259199852,0.916290731874155,7.74109909003537,1.33333333333333,1.5,FALSE,0.0789473684210526,0.046,"validation"
396,"Qingchuan","Qingchuan/Fangshi","Qingchuan/Fangshi/Dashiba",0,0,61,1,"2",4,40000,0.25,12,200,46469.77,3.5,2600,2,5,2,0.5,0.7,100,,,2,2,2,4,4,3,4,3,3.66666666666667,0.321970710020053,3.25,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.7,FALSE,2,,2,,0,,0,,0,,0,,0,,2,1,2,2,10.5966597327836,2.56494935746154,5.30330490805908,10.7465787917717,1.50407739677627,7.86365126544865,2.66666666666667,2.5,FALSE,0.291666666666667,0.065,"development"
397,"Qingchuan","Qingchuan/Fangshi","Qingchuan/Fangshi/Tianjing",0,0,79,0,"1",2,13000,0.02,42,190,113761.49,18,75000,2,5,2,0.4,0.7,50,,,2,1,4,2,4,4,3,3,3.66666666666667,0.321970710020053,2.5,2.33333333333333,0,1,0,0,1,FALSE,0.4,FALSE,0.7,FALSE,2,,2,,0,,0,,0,,0,,0,,2,1,2,2,9.47278155656217,3.76120011569356,5.25227342804663,11.6418681329832,2.94443897916644,11.2252567257629,1.66666666666667,2.25,FALSE,0.428571428571429,5.76923076923077,"validation"
398,"Qingchuan","Qingchuan/Fangshi","Qingchuan/Fangshi/Lihe",1,0,60,1,"3",6,80000,0,15,0,7619.44,4,1600,3,5,2,0.5,0.7,100,2,1,2,2,2,2,4,4,4,3,4,0.604638193976075,3,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.7,FALSE,2,,2,,0,,0,,2,,0,,0,,3,1,2,2,11.2897944135779,2.77258872223978,0,8.93858938979579,1.6094379124341,7.37838371299671,2,2,FALSE,0.266666666666667,0.02,"development"
399,"Qingchuan","Qingchuan/Fangshi","Qingchuan/Fangshi/Xinqiao",0,0,67,1,"2",2,5000,0,8,0,5027.96,0.5,700,1,5,2,0.4,0,0,,,2,2,2,4,4,4,4,3,4,0.604638193976075,3.75,2.33333333333333,0,1,0,0,1,FALSE,0.4,FALSE,0,FALSE,3,100,2,200,0,,0,,0,,0,,0,,2,1,2.5,2.5,8.5173931714189,2.19722457733622,0,8.52296848227276,0.405465108108164,6.55250788703459,2.66666666666667,2.5,FALSE,0.0625,0.14,"validation"
400,"Qingchuan","Qingchuan/Fangshi","Qingchuan/Fangshi/Baixing",0,0,68,1,"2",2,17000,0.1,7.5,36,33844.43,2.5,1500,2,5,2,0.5,0,0,,,2,2,2,2,4,3,4,3,3.66666666666667,0.321970710020053,3,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0,FALSE,2,,3,,0,,0,,0,,0,,0,,2,1,2.5,2.5,9.74102744483773,2.14006616349627,3.61091791264422,10.4295592618406,1.25276296849537,7.31388683163346,2,2,FALSE,0.333333333333333,0.0882352941176471,"validation"
401,"Qingchuan","Qingchuan/Sanguo","Qingchuan/Sanguo/Yuzhai",0,0,53,0,"3",2,10000,0.2,1.2,4,10433.572,0.5,700,3,5,0,1,1,0,,,2,2,4,2,4,4,3,3,3.66666666666667,0.321970710020053,3.5,2.66666666666667,0,1,0,0,1,TRUE,1,FALSE,1,FALSE,2,,2,,0,,0,,0,,0,,0,,2,1,2,2,9.21044036697652,0.78845736036427,1.6094379124341,9.25287980285796,0.405465108108164,6.55250788703459,2,2.5,FALSE,0.416666666666667,0.07,"validation"
402,"Qingchuan","Qingchuan/Sanguo","Qingchuan/Sanguo/Suyang",0,0,60,1,"2",5,6000,1,6,60,110040.8,4,3000,2,5,1,0.5,0,0,,,2,2,2,2,4,,,1,4,0.604638193976075,3.75,2.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0,FALSE,0,,0,,3,,0,,4,,0,,0,,2,1,3.5,3.5,8.69968140098951,1.94591014905531,4.11087386417331,11.6086155725928,1.6094379124341,8.00670084544037,2,2,FALSE,0.666666666666667,0.5,"development"
405,"Qingchuan","Qingchuan/Sanguo","Qingchuan/Sanguo/Hexi",0,0,52,0,"2",2,10000,0,2,0,11853.88,2,3200,4,5,2,1,1,10,,,2,2,3,1,4,4,4,3,4,0.604638193976075,3.75,2.66666666666667,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,9.21044036697652,1.09861228866811,0,9.38049487613701,1.09861228866811,8.07121853996986,1.66666666666667,2,FALSE,1,0.32,"validation"
406,"Qingchuan","Qingchuan/Sanguo","Qingchuan/Sanguo/Minxing",0,0,51,1,"3",5,40000,0.6,9.5,62,35708.86,5,5000,4,5,1,1,1,0,,,2,2,2,2,3,3,,2,3,-0.24336425789199,4.75,3,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,1,,2,,3,,2,,3,,0,,0,,5,1,2.2,2.2,10.5966597327836,2.35137525716348,4.14313472639153,10.4831821201104,1.79175946922805,8.5173931714189,2,2,FALSE,0.526315789473684,0.125,"validation"
407,"Qingchuan","Qingchuan/Sanguo","Qingchuan/Sanguo/Louqiao",1,0,55,1,"4",4,50000,0.1,5,17,27488.4,1,700,2,4,1,0.6,1,10,3,1,2,2,4,2,3,3,3,3,3,-1.21277595379037,2.75,2,0,1,0,0,1,FALSE,0.6,FALSE,1,FALSE,0,,2,,4,,4,,0,,0,,0,,3,1,3.33333333333333,3.33333333333333,10.8197982842103,1.79175946922805,2.89037175789616,10.2215557548025,0.693147180559945,6.55250788703459,2,2.5,FALSE,0.2,0.014,"validation"
408,"Qingchuan","Qingchuan/Sanguo","Qingchuan/Sanguo/Minli",0,0,38,0,"5",4,80000,0.1,3,2,16115.8,1,1200,4,5,4,0.5,1,10,,,2,2,4,3,4,4,4,3,4,0.604638193976075,3.25,2,0,1,0,0,1,FALSE,0.5,FALSE,1,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,11.2897944135779,1.38629436111989,1.09861228866811,9.68761748518842,0.693147180559945,7.09090982207998,2.33333333333333,2.75,FALSE,0.333333333333333,0.015,"validation"
409,"Qingchuan","Qingchuan/Fangshi","Qingchuan/Fangshi/Tianjing",1,0,63,1,"3",3,26000,0.1,4,0,12620.92,2,2000,3,5,2,0.8,0.8,100,3,2,2,2,2,2,5,3,4,3,4,0.604638193976075,3.25,3,0,1,0,0,1,FALSE,0.8,FALSE,0.8,FALSE,0,,0,,2,,0,,1,,0,,0,,2,1,1.5,1.5,10.1658902778025,1.6094379124341,0,9.44319026398434,1.09861228866811,7.60140233458373,2,2,FALSE,0.5,0.0769230769230769,"validation"
410,"Qingchuan","Qingchuan/Qvhe","Qingchuan/Qvhe/Qinglonghu",1,0,62,1,"2",3,60000,0,14,44,35251.68,3,3000,3,5,2,0.5,0.8,120,2,1,2,2,2,4,5,3,3,3,3.66666666666667,0.321970710020053,4,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,0,,2,,3,,0,,0,,0,,0,,2,1,2.5,2.5,11.002116507732,2.70805020110221,3.80666248977032,10.4702968337192,1.38629436111989,8.00670084544037,2.66666666666667,2.5,FALSE,0.214285714285714,0.05,"validation"
411,"Qingchuan","Qingchuan/Qvhe","Qingchuan/Qvhe/Yindong",0,0,58,1,"3",4,20000,0.15,12,20,28598.32,5,5000,3,5,2,0.5,0.9,100,,,2,2,2,4,3,4,4,3,3.66666666666667,0.321970710020053,3.5,2,0,1,0,0,1,FALSE,0.5,FALSE,0.9,FALSE,0,,2,,3,,0,,0,,0,,0,,2,1,2.5,2.5,9.90353755128617,2.56494935746154,3.04452243772342,10.2611382203015,1.79175946922805,8.5173931714189,2.66666666666667,2.5,FALSE,0.416666666666667,0.25,"development"
412,"Qingchuan","Qingchuan/Qvhe","Qingchuan/Qvhe/Yindong",0,0,54,1,"2",3,10000,0,4,0,13110.87,0.1,200,2,4,0,0.5,0.7,80,,,2,2,2,3,3,3,4,3,3.33333333333333,-0.930108469834351,4,1.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0.7,FALSE,0,,3,,3,,0,,0,,0,,0,,2,1,3,3,9.21044036697652,1.6094379124341,0,9.48127320579245,0.0953101798043249,5.30330490805908,2.33333333333333,2.25,FALSE,0.025,0.02,"development"
413,"Qingchuan","Qingchuan/Qvhe","Qingchuan/Qvhe/Yindong",1,0,55,1,"2",4,30000,0.2,16,14,7412,3,3000,2,5,2,0.6,0.8,80,2,1,2,2,2,4,4,3,3,3,3.33333333333333,0.0393032260640316,3,2,0,1,0,0,1,FALSE,0.6,FALSE,0.8,FALSE,0,,1,,3,,0,,1,,0,,0,,3,1,1.66666666666667,1.66666666666667,10.3089859934221,2.83321334405622,2.70805020110221,8.91099049465672,1.38629436111989,8.00670084544037,2.66666666666667,2.5,FALSE,0.1875,0.1,"development"
414,"Qingchuan","Qingchuan/Fangshi","Qingchuan/Fangshi/Xingfu",0,0,67,1,"2",4,30000,0.3,8,15,48782.32,1,1000,3,5,2,0.8,1,60,,,2,2,2,4,5,4,3,3,4,0.604638193976075,3.5,2.33333333333333,0,1,0,0,1,FALSE,0.8,FALSE,1,FALSE,0,,0,,3,,0,,0,,0,,0,,1,1,3,3,10.3089859934221,2.19722457733622,2.77258872223978,10.7951437301345,0.693147180559945,6.90875477931522,2.66666666666667,2.5,FALSE,0.125,0.0333333333333333,"validation"
415,"Qingchuan","Qingchuan/Fangshi","Qingchuan/Fangshi/Dashiba",0,0,60,1,"3",3,22000,0.2,18,20,41986.28,1,1000,2,5,2,0.5,0.8,60,,,2,2,2,2,5,3,3,3,3.66666666666667,0.321970710020053,3.75,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,0,,2,,3,,0,,0,,0,,0,,2,1,2.5,2.5,9.99884318585288,2.94443897916644,3.04452243772342,10.6451219942522,0.693147180559945,6.90875477931522,2,2,FALSE,0.0555555555555556,0.0454545454545455,"development"
416,"Qingchuan","Qingchuan/Qvhe","Qingchuan/Qvhe/Jianxin",1,0,47,1,"2",3,40000,0,8,20,4890.56,5,5000,2,5,2,0.7,0.9,100,1,1,2,2,2,3,4,3,4,3,3.66666666666667,0.321970710020053,4,2.33333333333333,0,1,0,0,1,FALSE,0.7,FALSE,0.9,FALSE,2,,2,,2,,0,,0,,0,,0,,3,1,2,2,10.5966597327836,2.19722457733622,3.04452243772342,8.49526654999827,1.79175946922805,8.5173931714189,2.33333333333333,2.25,FALSE,0.625,0.125,"validation"
417,"Qingchuan","Qingchuan/Fangshi","Qingchuan/Fangshi/Xinqiao",0,0,61,0,"1",3,7000,0.6,7,15,27205.02,2,2000,3,5,2,0.5,0.8,0,,,2,2,2,2,3,4,5,3,4,0.604638193976075,3.25,2.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,0,,0,,2,,0,,1,,0,,0,,2,1,1.5,1.5,8.8538082749772,2.07944154167984,2.77258872223978,10.2111935513251,1.09861228866811,7.60140233458373,2,2,FALSE,0.285714285714286,0.285714285714286,"validation"
418,"Qingchuan","Qingchuan/Qvhe","Qingchuan/Qvhe/Qingcheng",1,0,80,1,"3",2,9000,0,10,0,3835.2,4,4000,1,5,2,0.6,0.8,80,1,1,2,2,2,2,4,3,3,3,3.33333333333333,0.0393032260640316,3.5,2.33333333333333,0,1,0,0,1,FALSE,0.6,FALSE,0.8,FALSE,2,,2,,3,,0,,0,,0,,0,,3,1,2.33333333333333,2.33333333333333,9.10509096125709,2.39789527279837,0,8.25223757228759,1.6094379124341,8.29429960885724,2,2,FALSE,0.4,0.444444444444444,"development"
419,"Qingchuan","Qingchuan/Fangshi","Qingchuan/Fangshi/Qianhe",1,0,54,1,"2",5,20000,0.1,7,0,47032,0.8,800,2,5,2,0.5,0.8,80,1,1,2,2,2,2,4,4,4,3,4,0.604638193976075,3.5,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,0,,0,,2,,0,,0,,0,,0,,1,1,2,2,9.90353755128617,2.07944154167984,0,10.7586047619755,0.587786664902119,6.68586094706836,2,2,FALSE,0.114285714285714,0.04,"validation"
420,"Qingchuan","Qingchuan/Fangshi","Qingchuan/Fangshi/Lihe",0,0,58,1,"2",4,15000,0.1,13,0,104767.32,3,3000,2,5,2,0.5,0.8,60,,,2,2,2,4,5,3,4,3,4,0.604638193976075,3.5,2.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,9.61587214452889,2.63905732961526,0,11.5595067150939,1.38629436111989,8.00670084544037,2.66666666666667,2.5,FALSE,0.230769230769231,0.2,"development"
421,"Qingchuan","Qingchuan/Sanguo","Qingchuan/Sanguo/Minli",0,0,50,0,"3",4,50000,1,12.5,9,49980.82,2.5,3900,2,5,3,0.5,0.5,50,,,2,2,4,2,4,4,4,3,4,0.604638193976075,3.5,3.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,10.8197982842103,2.60268968544438,2.30258509299405,10.8194146182918,1.25276296849537,8.26898820950666,2,2.5,FALSE,0.2,0.078,"validation"
422,"Qingchuan","Qingchuan/Sanguo","Qingchuan/Sanguo/Minli",1,0,31,0,"3",4,60000,0.3,5,16,7958.42,1,1500,3,5,4,0.8,0.5,10,3,3,2,2,3,2,3,4,4,3,3.66666666666667,0.321970710020053,2.5,3.66666666666667,0,1,0,0,1,FALSE,0.8,FALSE,0.5,FALSE,0,,0,,0,,0,,3,0,0,,0,,1,1,3,3,11.002116507732,1.79175946922805,2.83321334405622,8.98211141186209,0.693147180559945,7.31388683163346,2,2.25,FALSE,0.2,0.025,"validation"
423,"Qingchuan","Qingchuan/Sanguo","Qingchuan/Sanguo/Minli",1,0,62,1,"3",4,30000,0.5,19.1,37,17858.106,1,1100,4,4,2,0.5,0.5,50,1,1,2,2,3,3,4,4,2,3,3.33333333333333,-0.930108469834351,3,3.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,0,,2,,4,,0,,4,0,0,,0,,3,1,3.33333333333333,3.33333333333333,10.3089859934221,3.00071981506503,3.63758615972639,9.79026879718661,0.693147180559945,7.00397413672268,2.33333333333333,2.5,FALSE,0.0523560209424084,0.0366666666666667,"validation"
424,"Qingchuan","Qingchuan/Sanguo","Qingchuan/Sanguo/Minxing",0,0,55,0,"2",4,10000,0.4,2.2,90,72462.262,0,0,2,5,1,0.4,0.7,100,,,2,2,3,1,4,4,4,3,4,0.604638193976075,3.25,3.66666666666667,0,1,0,0,1,FALSE,0.4,FALSE,0.7,FALSE,0,,0,,0,,0,,3,0,0,,0,,1,1,3,3,9.21044036697652,1.16315080980568,4.51085950651685,11.1908349813767,0,0,1.66666666666667,2,FALSE,0,0,"validation"
425,"Qingchuan","Qingchuan/Sanguo","Qingchuan/Sanguo/Hexi",0,0,28,0,"4",6,1e+05,0.4,4.8,8,6829.228,1.5,2060,2,5,3,0.8,0.8,100,,,2,2,2,2,3,4,4,3,3.66666666666667,0.321970710020053,3.75,3.66666666666667,0,1,0,0,1,FALSE,0.8,FALSE,0.8,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,11.5129354649202,1.75785791755237,2.19722457733622,8.82911333414529,0.916290731874155,7.63094658089046,2,2,FALSE,0.3125,0.0206,"validation"
426,"Qingchuan","Qingchuan/Sanguo","Qingchuan/Sanguo/Hexi",1,0,60,1,"3",4,20000,0.1,8.2,15,115606.032,4.8,5180,2,5,3,0.8,0,0,1,1,2,1,2,1,4,4,4,3,4,0.604638193976075,4.25,3.33333333333333,0,1,0,0,1,FALSE,0.8,FALSE,0,FALSE,0,,2,100,1,,0,,1,0,0,,0,,3,1,1.33333333333333,1.33333333333333,9.90353755128617,2.21920348405499,2.77258872223978,11.6579520638201,1.75785791755237,8.55275336681479,1.33333333333333,1.5,FALSE,0.585365853658537,0.259,"validation"
427,"Qingchuan","Qingchuan/Sanguo","Qingchuan/Sanguo/Suyang",0,0,50,0,"2",4,20000,0.1,8,7,18017.61,2,1100,1,5,2,1,0,0,,,3,2,4,1,4,4,5,3,4.33333333333333,0.887305677932096,3.5,2.66666666666667,0,1,0,0,1,FALSE,1,FALSE,0,FALSE,0,,0,,0,,0,,2,0,0,,0,,1,1,2,2,9.90353755128617,2.19722457733622,2.07944154167984,9.79916039167217,1.09861228866811,7.00397413672268,2,2.5,FALSE,0.25,0.055,"development"
428,"Qingchuan","Qingchuan/Sanguo","Qingchuan/Sanguo/Suyang",0,0,70,0,"2",5,10000,0.05,8.7,6,72575.172,1,250,4,5,1,0.5,0,0,,,2,2,4,2,4,4,5,3,4.33333333333333,0.887305677932096,3.75,2.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,9.21044036697652,2.27212588550934,1.94591014905531,11.192391937574,0.693147180559945,5.52545293913178,2,2.5,FALSE,0.114942528735632,0.025,"development"
429,"Qingchuan","Qingchuan/Sanguo","Qingchuan/Sanguo/Yuzhai",0,0,69,0,"1",2,10000,0.1,5.5,0,24236.46,1,300,2,5,0,0.5,0,0,,,2,2,4,2,4,4,5,3,4.33333333333333,0.887305677932096,3.5,2.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0,FALSE,0,,0,,0,,0,,2,0,0,,0,,1,1,2,2,9.21044036697652,1.87180217690159,0,10.0956546492143,0.693147180559945,5.70711026474888,2,2.5,FALSE,0.181818181818182,0.03,"validation"
430,"Qingchuan","Qingchuan/Sanguo","Qingchuan/Sanguo/Yuzhai",1,0,40,0,"5",5,40000,0.1,7,5,38155.68,1,1200,3,5,2,0.8,1,30,1,1,2,2,4,2,3,4,4,3,3.66666666666667,0.321970710020053,3,2.66666666666667,0,1,1,0,2,FALSE,0.8,FALSE,1,FALSE,1,,1,120,0,,1,,3,0,0,,0,,4,1,1.5,1.5,10.5966597327836,2.07944154167984,1.79175946922805,10.5494561196809,0.693147180559945,7.09090982207998,2,2.5,FALSE,0.142857142857143,0.03,"validation"
